cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
205154,2018-07-31,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
206249,2019-01-17,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
202811,2018-09-10,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
205236,2018-09-20,F,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,11.33046
202803,2018-09-10,F,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,7.55364
202052,2018-09-04,M,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,7.55364
202896,2018-09-10,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
205133,2018-09-05,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
205207,2018-09-24,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
204049,2018-09-27,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
202083,2018-09-05,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
205910,2018-11-17,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.832615
204042,2018-09-27,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
206387,2019-04-17,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205035,2018-09-17,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
203582,2018-09-21,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
205286,2018-09-24,M,native_r,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
204037,2018-09-27,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
206382,2018-10-25,F,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,8.497845
202956,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
202772,2018-09-12,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,18.8841
203984,2018-09-27,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,15.10728
203509,2018-09-19,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
202179,2018-09-05,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,22.66092
204036,2018-09-27,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,11.33046
204846,2018-10-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.721025
202006,2018-08-28,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,56.6523
205655,2018-11-09,,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
204043,2018-09-27,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
205090,2018-09-21,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,11.33046
202790,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
206782,2019-06-17,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,7.55364
202620,2018-09-11,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
203991,2018-09-27,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
201960,2018-08-28,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,41.54502
206459,2019-05-07,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,41.54502
206259,2018-09-25,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,13.21887
207165,2019-09-21,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,18.8841
203601,2018-09-10,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206433,2019-04-30,F,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
204003,2018-09-27,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206350,2019-04-12,F,,,,Y2019S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,3.77682
202609,2018-09-11,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
207144,2019-09-16,M,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,5.66523
202952,2018-09-14,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
205034,2018-09-17,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
207167,2019-09-21,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
202618,2018-09-11,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
203857,2018-09-05,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,22.66092
202615,2018-09-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,13.21887
205006,2018-09-10,M,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,5.66523
206431,2019-04-29,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,7.55364
202599,2018-09-07,F,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
202022,2018-08-30,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
206454,2019-05-07,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205651,2018-11-07,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205039,2018-09-18,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,30.21456
203603,2018-09-19,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,17.939895
202764,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,30.21456
205896,2018-11-19,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,1.88841
202791,2018-09-12,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
206388,2019-04-17,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205508,2018-10-31,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205506,2018-10-31,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
205662,2018-11-07,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,0.944205
205043,2018-09-18,,,,,Y2018S2,CALL CENTER,FALSE,FALSE,FALSE,Customer,22.66092
206437,2019-04-30,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
202810,2018-09-10,M,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,11.33046
202958,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
203994,2018-09-27,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,8.497845
203604,2018-09-25,,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Ambassador,3.77682
205813,2018-10-05,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
206379,2018-11-09,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
205037,2018-09-17,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,22.66092
206435,2019-04-30,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205661,2018-11-07,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
207172,2019-09-24,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
206402,2019-04-24,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205701,2018-10-31,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206384,2019-04-17,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205909,2018-11-17,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,2.832615
206404,2019-04-24,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
202007,2018-08-28,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
206432,2019-04-30,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
202252,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,30.21456
204326,2018-09-10,M,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,15.10728
204048,2018-09-27,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,18.8841
206389,2019-04-17,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205664,2018-11-09,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
205660,2018-11-07,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,1.88841
203612,2018-09-17,M,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,11.33046
204054,2018-09-27,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
203008,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,15.10728
202254,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,13.21887
206405,2019-04-24,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
202021,2018-08-31,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,11.33046
205031,2018-09-17,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
202802,2018-09-06,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
203494,2018-09-19,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
204041,2018-09-27,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
203163,2018-09-13,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
205436,2018-10-26,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
203477,2018-09-19,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
203431,2018-09-18,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.609435
202056,2018-09-04,M,,,,Y2018S2,CALL CENTER,FALSE,FALSE,FALSE,Customer,7.55364
205913,2018-11-19,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
203869,2018-09-21,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
203210,2018-09-18,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,11.33046
205507,2018-10-31,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
206352,2019-04-12,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,7.55364
205033,2018-09-17,M,,,,Y2018S2,CALL CENTER,TRUE,,FALSE,Customer,11.33046
202613,2018-09-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
205893,2018-11-21,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,0.944205
204208,2018-09-30,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,5.66523
206334,2018-11-16,F,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
202836,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
205665,2018-11-07,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
205010,2018-09-13,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
202763,2018-09-06,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
204501,2018-09-10,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
206406,2019-04-24,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
207164,2019-09-20,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,10.575096
202009,2018-08-28,M,national_r,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,270.609153
205914,2018-11-19,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
206262,2018-10-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,113.3046
205098,2018-09-13,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
202061,2018-08-06,M,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,11.33046
202062,2018-09-04,,,,,Y2018S2,CALL CENTER,FALSE,,FALSE,Customer,7.55364
202770,2018-09-06,M,national_rw,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,15.10728
204324,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,13.21887
202868,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
205694,2018-11-09,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,10.952778
203597,2018-09-20,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
207176,2019-09-30,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.399138
203006,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.721025
205892,2018-11-20,F,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,7.55364
204486,2018-09-05,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,22.66092
202600,2018-09-07,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,20.394828
206359,2018-09-10,M,,,,Y2018S2,CALL CENTER,FALSE,,FALSE,Customer,15.10728
206333,2018-11-16,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
206457,2019-05-07,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
202784,2018-09-12,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206436,2019-04-30,F,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205179,2018-09-19,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,15.10728
205131,2018-08-28,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,45.32184
204325,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,,FALSE,Customer,15.10728
204840,2018-10-08,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
202256,2018-08-29,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,11.33046
202769,2018-09-12,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
206392,2019-04-17,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
202801,2018-09-12,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
202111,2018-09-05,,,,,Y2018S2,CALL CENTER,TRUE,,FALSE,Customer,11.33046
206403,2019-04-24,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205906,2018-11-17,M,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,3.399138
202895,2018-09-10,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,15.10728
205581,2018-11-02,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
206374,2019-04-12,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205003,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,18.8841
204475,2018-09-10,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
202838,2018-09-10,F,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,11.33046
205310,2018-09-26,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,13.21887
203007,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
205663,2018-11-07,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
202959,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
207168,2019-09-21,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,11.33046
204009,2018-09-27,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,11.33046
203439,2018-09-19,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
203610,2018-09-20,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,20.77251
202057,2018-09-04,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
203721,2018-09-17,F,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,7.55364
202604,2018-09-07,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
204826,2018-09-25,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
205000,2018-09-10,M,none,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
202848,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
202646,2018-09-11,F,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,22.66092
203172,2018-09-19,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
205522,2018-11-02,,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,1.88841
207159,2019-09-19,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
207158,2019-09-19,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
204931,2018-10-12,F,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205785,2018-10-23,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
202510,2018-09-11,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,3.77682
203875,2018-09-14,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,35.124426
205423,2018-10-25,F,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,1.88841
204683,2018-10-01,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,18.8841
205107,2018-10-12,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,16.051485
204100,2018-09-25,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205862,2018-11-16,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,1.88841
205520,2018-11-02,,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
204933,2018-10-08,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,11.33046
202651,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
204101,2018-09-26,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,11.33046
204932,2018-10-13,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Ambassador,10.386255
205074,2018-10-09,F,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Ambassador,7.55364
205868,2018-11-21,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,5.287548
207156,2019-09-19,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
206531,2018-09-17,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,18.8841
204102,2018-09-21,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,15.10728
202072,2018-09-04,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,20.77251
205524,2018-10-30,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,4.721025
206462,2019-05-08,M,,,,Y2019S1,USSD (CA),TRUE,FALSE,FALSE,Customer,0.944205
205922,2018-11-21,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
203182,2018-09-14,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,40.600815
205318,2018-09-01,M,national_rw,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,104.806755
204103,2018-09-26,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
205525,2018-10-30,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,1.88841
205921,2018-11-22,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,1.88841
205075,2018-10-10,M,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,7.55364
204935,2018-10-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,33.99138
207157,2019-09-19,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,11.33046
203176,2018-09-19,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,32.10297
201570,2018-08-08,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,10.763937
207204,2019-10-11,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
203185,2018-09-14,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,32.669493
205166,2018-09-27,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,26.43774
205518,2018-10-31,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,3.77682
202614,2018-09-10,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
203313,2018-09-10,M,none,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
207153,2019-09-16,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
202479,2018-09-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,20.017146
205863,2018-11-13,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
204937,2018-10-09,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,7.55364
204687,2018-10-03,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
205920,2018-11-19,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,0.944205
205865,2018-11-12,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.798276
205316,2018-10-15,,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,7.55364
202503,2018-09-11,,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Ambassador,11.33046
205519,2018-11-01,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,1.88841
202631,2018-09-10,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
203883,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
207143,2019-09-16,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
205923,2018-11-22,,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,1.88841
207203,2019-10-11,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
205424,2018-10-24,F,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,0.944205
205784,2018-10-25,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
205782,2018-10-25,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205787,2018-10-30,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205985,2018-11-21,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
205986,2018-11-21,,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,0.944205
205834,2018-11-14,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,1.88841
205981,2018-11-14,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205514,2018-11-01,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,1.88841
205411,2018-10-22,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,5.66523
205801,2018-11-15,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
205753,2018-11-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,27.948468
207264,2019-11-29,M,,,,,,TRUE,,FALSE,,
205799,2018-11-18,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,10.008573
205751,2018-10-25,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
207173,2019-09-25,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,1.88841
205987,2018-11-17,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,11.519301
185714,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
187921,2018-05-03,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,7.55364
206322,2019-03-05,,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,6.042912
203751,2018-09-24,F,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
192815,2018-05-27,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.476389
191875,2018-05-27,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Ambassador,5.476389
193050,2018-06-02,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
204197,2018-10-04,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
207146,2019-09-16,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
206320,2019-03-05,F,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,0.944205
207149,2019-09-16,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
